name,'''phénix''' (french for [[wikt:phoenix|phoenix]]) was a small-scale (gross 264/net 233 mw<sub>e</sub>) prototype [[fast breeder reactor]], located at the [[marcoule]] nuclear site, near [[orange, france]].,f
owner,news |url=http://www.nbr.co.nz/article/trustpower-gets-consents-west-coast-hydro-scheme-37739 |title=trustpower gets consents for west coast hydro scheme |work=[[national business review]] |first=niko |last=kloeten |date=13 november 2008}}</ref> though the resource consents were upheld by the [[environment court of new zealand|environment court]] in 2010,<ref name=trustpower /> the project was put on hold indefinitely in 2012 due to changes in economic conditions.<ref>{{cite,f
name,the '''puketiro wind farm''' is a [[renewable energy]] project being developed by the [[greater wellington regional council]] on puketiro forest land owned by the council near [[pauatahanui]], north of [[wellington, new zealand]].,t
name,name="res" /> nonetheless, a group of residents (pauatahanui futures society inc.) sought an injunction in may 2008 to stop the wind farm from proceeding.<ref>{{cite news | last = kopp | first = michael | title = residents seek injunction to halt puketiro wind farm | newspaper = dominion post | date = 13 may 2008 | url = http://www.stuff.co.nz/4524496a25482.html,t
name,|title=puketiro wind farm proposal changed |publisher=[[greater wellington regional council]] |date=29 september 2008 |accessdate=6 february 2009 |deadurl=yes |archiveurl=https://web.archive.org/web/20081014030225/http://gw.govt.nz/story29147.cfm,t
location_map,the '''puketiro wind farm''' is a [[renewable energy]] project being developed by the [[greater wellington regional council]] on puketiro forest land owned by the council near [[pauatahanui]], north of [[wellington, new zealand]].,f
location_map,| postscript = <!--none-->}}</ref>  == see also == *[[wind power in new zealand]] *[[electricity sector in new zealand]] *[[list of power stations in new zealand]]  == references == {{reflist}}  {{wind power}}  [[category:proposed wind farms in new zealand]] [[category:porirua]] [[category:buildings and structures in porirua]],f
country,the '''puketiro wind farm''' is a [[renewable energy]] project being developed by the [[greater wellington regional council]] on puketiro forest land owned by the council near [[pauatahanui]], north of [[wellington, new zealand]].,t
country,| postscript = <!--none-->}}</ref>  == see also == *[[wind power in new zealand]] *[[electricity sector in new zealand]] *[[list of power stations in new zealand]]  == references == {{reflist}}  {{wind power}}  [[category:proposed wind farms in new zealand]] [[category:porirua]] [[category:buildings and structures in porirua]],t
location,the '''puketiro wind farm''' is a [[renewable energy]] project being developed by the [[greater wellington regional council]] on puketiro forest land owned by the council near [[pauatahanui]], north of [[wellington, new zealand]].,f
location,name="res" /> nonetheless, a group of residents (pauatahanui futures society inc.) sought an injunction in may 2008 to stop the wind farm from proceeding.<ref>{{cite news | last = kopp | first = michael | title = residents seek injunction to halt puketiro wind farm | newspaper = dominion post | date = 13 may 2008 | url = http://www.stuff.co.nz/4524496a25482.html,f
owner,after a tender process in 2006, [[renewable energy systems|res nz ltd]] was selected to develop the project.<ref,t
status,| postscript = <!--none-->}}</ref>  == see also == *[[wind power in new zealand]] *[[electricity sector in new zealand]] *[[list of power stations in new zealand]]  == references == {{reflist}}  {{wind power}}  [[category:proposed wind farms in new zealand]] [[category:porirua]] [[category:buildings and structures in porirua]],t
name,{{use dmy dates|date=march 2014}} {{use british english|date=march 2014}}   '''hartshead power station''' was a [[fossil fuel power plant|coal-fired power station]] situated at [[heyrod]], [[greater manchester]] in [[north west england]].,t
country,{{use dmy dates|date=march 2014}} {{use british english|date=march 2014}}   '''hartshead power station''' was a [[fossil fuel power plant|coal-fired power station]] situated at [[heyrod]], [[greater manchester]] in [[north west england]].,f
country,==see also== * [[huddersfield narrow canal pylon]]  ==references== {{reflist}}  ==external links== * [http://www.28dayslater.co.uk/forums/showthread.php?t=56022 28dl] - photographs of the power station past and present  {{north west power stations}}  [[category:coal-fired power stations in england]] [[category:power stations in north west england]] [[category:demolished power stations in the united kingdom]],f
th_fuel_primary,{{use dmy dates|date=march 2014}} {{use british english|date=march 2014}}   '''hartshead power station''' was a [[fossil fuel power plant|coal-fired power station]] situated at [[heyrod]], [[greater manchester]] in [[north west england]].,t
th_fuel_primary,redmond  |title       = coal-fired power stations  |url         = http://hansard.millbanksystems.com/written_answers/1984/jan/16/coal-fired-power-stations#s6cv0052p0_19840116_cwa_281,f
th_fuel_primary,==see also== * [[huddersfield narrow canal pylon]]  ==references== {{reflist}}  ==external links== * [http://www.28dayslater.co.uk/forums/showthread.php?t=56022 28dl] - photographs of the power station past and present  {{north west power stations}}  [[category:coal-fired power stations in england]] [[category:power stations in north west england]] [[category:demolished power stations in the united kingdom]],f
commissioned,the station was opened in 1926 by the [[shmd|stalybridge, hyde, mossley and dukinfield transport and electricity board]].<ref,t
th_fuel_primary,the power station runs on [[natural gas]] and consists of two ka24-2 [[turbines]].,t
th_fuel_primary,== see also == * [[list of largest power stations in the world]] * [[list of natural gas power stations]]  == references == {{reflist}}  [[category:natural gas-fired power stations in taiwan]] [[category:buildings and structures in taoyuan city]] [[category:1999 establishments in taiwan]]   {{taiwan-struct-stub}} {{powerstation-stub}},t
commissioned,== see also == * [[list of largest power stations in the world]] * [[list of natural gas power stations]]  == references == {{reflist}}  [[category:natural gas-fired power stations in taiwan]] [[category:buildings and structures in taoyuan city]] [[category:1999 establishments in taiwan]]   {{taiwan-struct-stub}} {{powerstation-stub}},t
name,'''martin next generation solar energy center''' is the solar [[parabolic trough|parabolic-trough]] component of an [[integrated solar combined cycle]] 1150 mw plant, in western [[martin county, florida]], just north of [[indiantown, florida|indiantown]], built by [[florida power & light company]] (fpl).,t
name,| title= martin next generation solar energy center faqs   | publisher= fpl  | accessdate= 2009-05-26 }}</ref> the 2012 solar-derived production was about 89,000 mwh of power, according to records filed with the state’s public service commission, which was 42% less than projected when the plant got approval.<ref>{{cite,t
name,major spill at fpl solar plant gets glossed over]</ref>  as of {{currentyear}}, no additional concentrated solar plants are planned for florida, although in 2007 fpl had planned on building a 300 mw fresnel solar thermal plant.<ref>[http://www1.eere.energy.gov/solar/sunshot/news_detail.html?news_id=11321 big solar thermal power plants planned for florida, california]</ref>  ==production== {| class=wikitable style="text-align:right; font-size: 0.9em;" |+solar generation (mwh) of martin next generation solar energy center <ref>{{cite web |url=http://www.eia.gov/electricity/data/browser/#/plant/6043,t
name,|title=martin next generation solar energy center, monthly |work=electricity data browser |publisher=[[energy information administration]] |accessdate=march 19, 2016}}</ref> |- !,t
name,| title= the cost of solar electricity at the martin next generation solar energy center   |date= march 14, 2010 |work= |publisher= [[gerson lehrman group]]  | accessdate= 2011-01-28 }}  {{solar power in the united states}}  [[category:solar power stations in florida]] [[category:martin county, florida]] [[category:energy infrastructure completed in 2010]],t
location_map,'''martin next generation solar energy center''' is the solar [[parabolic trough|parabolic-trough]] component of an [[integrated solar combined cycle]] 1150 mw plant, in western [[martin county, florida]], just north of [[indiantown, florida|indiantown]], built by [[florida power & light company]] (fpl).,f
location_map,| title= draft permit - florida department of environmental protection  | publisher= fdep  | accessdate= 2013-05-19 }}</ref> the single solar field circuit heats 4 steam generators, after each gas turbine.,f
location_map,web | url= http://www.renewableenergyworld.com/rea/news/article/2009/03/75-mw-csp-plant-to-be-built-in-florida,f
location_map,| title= 75-mw csp plant to be built in florida| date=  march 27, 2009 |publisher= renewableenergyworld.com | accessdate= 2009-08-01 }}</ref>  construction began in 2008<ref>{{cite news  | url= http://www.renewableenergyworld.com/articles/2008/12/fpl-breaks-ground-on-first-hybrid-solar-plant-54226.html,f
location_map,web  | url= http://solar.coolerplanet.com/news/800333703-florida-utilities-lay-plans-for-solar-projects-in-2011.aspx,f
location_map,| title= florida utilities lay plans for solar projects in 2011   |first= danny |last= vo   |date= january 10, 2011 |work= |publisher= coolerplanet.com,f
location_map,| title= fpl's estimates on solar costs customers pay questioned   |first=julie |last=patel |date= january 28, 2011 |work= [[south florida sun-sentinel]]  | accessdate= 2011-01-28 }}  </ref> and reduce carbon emissions by 2.75&nbsp;million tons.<ref,f
location_map,major spill at fpl solar plant gets glossed over]</ref>  as of {{currentyear}}, no additional concentrated solar plants are planned for florida, although in 2007 fpl had planned on building a 300 mw fresnel solar thermal plant.<ref>[http://www1.eere.energy.gov/solar/sunshot/news_detail.html?news_id=11321 big solar thermal power plants planned for florida, california]</ref>  ==production== {| class=wikitable style="text-align:right; font-size: 0.9em;" |+solar generation (mwh) of martin next generation solar energy center <ref>{{cite web |url=http://www.eia.gov/electricity/data/browser/#/plant/6043,f
location_map,| title= the cost of solar electricity at the martin next generation solar energy center   |date= march 14, 2010 |work= |publisher= [[gerson lehrman group]]  | accessdate= 2011-01-28 }}  {{solar power in the united states}}  [[category:solar power stations in florida]] [[category:martin county, florida]] [[category:energy infrastructure completed in 2010]],f
